bl_number,client,container_number,carrier,carrier_code,carrier_name,origin,destination,origin_port,destination_port,cargo_type,cargo_weight,weight,cargo_value,customer_ref,incoterm,special_instructions,created_at,updated_at,status,eta,tracking_provider,external_tracking_id,last_tracking_update
CSA0418719,Atlas Demo,HJCU9000001,CMA CGM,CMDU,CMA CGM,Shanghai,Los Angeles,Shanghai,Los Angeles,Electronics,12000,12000,850000,ACME-PO-458,CIF,,2026-03-01T08:00:00.000Z,2026-03-12T13:39:48.274Z,In Transit,2026-03-24T13:39:48.231Z,ShipsGo,sim-cmd-001,2026-03-12T13:39:48.274Z
FRT100001,Acme Foods,TGHU1234567,Maersk,MAEU,Maersk,Shanghai,Los Angeles,Shanghai,Los Angeles,Electronics,12000,12000,850000,ACME-PO-458,CIF,,2026-03-10T09:30:00.000Z,2026-03-12T13:39:48.279Z,In Transit,2026-03-24T13:39:48.232Z,ShipsGo,sim-mae-001,2026-03-12T13:39:48.279Z
FRT100002,BlueWave Retail,TRHU7654321,CMA CGM,CMDU,CMA CGM,Shenzhen,Long Beach,Shenzhen,Long Beach,Apparel,8900,8900,420000,BW-4481,FOB,,2026-03-08T14:05:00.000Z,2026-03-12T13:39:48.281Z,Delayed,2026-03-24T13:39:48.232Z,ShipsGo,sim-cmd-002,2026-03-12T13:39:48.281Z
FRT100003,Northern Steel,MSCU5566778,MSC,MSCU,MSC,Valencia,New York,Valencia,New York,Steel Coils,24500,24500,610000,NS-9912,CFR,,2026-03-05T07:50:00.000Z,2026-03-12T13:39:48.284Z,In Transit,2026-03-24T13:39:48.232Z,ShipsGo,sim-msc-003,2026-03-12T13:39:48.283Z
FRT100004,FreshFields,APZU9081726,APL,APLU,APL,Ho Chi Minh,Savannah,Ho Chi Minh,Savannah,Reefers,21000,21000,350000,FF-2203,CIF,Maintain 2C,2026-03-09T04:20:00.000Z,2026-03-12T13:39:48.286Z,In Transit,2026-03-24T13:39:48.233Z,ShipsGo,sim-apl-004,2026-03-12T13:39:48.286Z
FRT100005,Helios Solar,MSKU3344556,Maersk,MAEU,Maersk,Busan,Oakland,Busan,Oakland,Solar Panels,18000,18000,920000,HS-7780,DAP,,2026-03-03T22:10:00.000Z,2026-03-12T13:39:48.289Z,Arrived,2026-03-24T13:39:48.233Z,ShipsGo,sim-mae-005,2026-03-12T13:39:48.289Z
FRT100006,Atlas Mining,FCIU4433221,Evergreen,EGLV,Evergreen,Tanjung Pelepas,Halifax,Tanjung Pelepas,Halifax,Bulk Ore,26500,26500,475000,AM-3107,CFR,,2026-03-06T11:40:00.000Z,2026-03-12T13:39:48.292Z,Hold,2026-03-24T13:39:48.234Z,ShipsGo,sim-egl-006,2026-03-12T13:39:48.291Z
FRT100007,Origin Labs,OOLU7788990,OOCL,OOLU,OOCL,Kaohsiung,Seattle,Kaohsiung,Seattle,Chemicals,15000,15000,530000,OL-5541,FOB,UN 1789 secure,2026-03-04T08:00:00.000Z,2026-03-12T13:39:48.294Z,In Transit,2026-03-24T13:39:48.234Z,ShipsGo,sim-ool-007,2026-03-12T13:39:48.294Z
FRT100008,Polar Outfitters,HDMU6677889,HMM,HDMU,HMM,Qingdao,Vancouver,Qingdao,Vancouver,Sporting Goods,10200,10200,310000,PO-8842,CIP,,2026-03-02T15:25:00.000Z,2026-03-12T13:39:48.296Z,Delayed,2026-03-24T13:39:48.234Z,ShipsGo,sim-hmm-008,2026-03-12T13:39:48.296Z
FRT100009,Sunrise Pharma,EMCU2211990,EMC,EMCU,Evergreen,Colombo,Rotterdam,Colombo,Rotterdam,Pharmaceuticals,9800,9800,760000,SP-6402,DAP,Keep below 8C,2026-03-01T06:45:00.000Z,2026-03-12T13:39:48.299Z,In Transit,2026-03-24T13:39:48.235Z,ShipsGo,sim-emc-009,2026-03-12T13:39:48.299Z
FRT100010,Harbor Logistics,MEDU4455667,MSC,MSCU,MSC,Antwerp,Montreal,Antwerp,Montreal,Machinery,23000,23000,680000,HL-7729,FOB,,2026-03-07T17:15:00.000Z,2026-03-12T13:39:48.301Z,In Transit,2026-03-24T13:39:48.235Z,ShipsGo,sim-msc-010,2026-03-12T13:39:48.301Z
FRT100011,City Hardware,TCNU1122334,ONE,ONEY,ONE,Tokyo,Los Angeles,Tokyo,Los Angeles,Hardware,11500,11500,410000,CH-9911,CFR,,2026-02-28T10:00:00.000Z,2026-03-12T13:39:48.303Z,Arrived,2026-03-24T13:39:48.236Z,ShipsGo,sim-one-011,2026-03-12T13:39:48.302Z
